Date,AAPL,AXP,BA,DIS,GS,INTC,JNJ,KO,NKE,PG
2013-06-18,-0.0005324510008571925,0.015438852014387772,0.010191159584425513,0.012404985392178158,0.00024402211417617892,0.014740927520291436,0.008525053655704884,0.006145524764956445,0.003390378193039334,0.0010134555966849756
2013-06-19,-0.02031163803635816,-0.010002302341197589,-0.01758244742002435,-0.014703648986523987,-0.015778542310456833,-0.01845273181093443,-0.01736907542645405,-0.012704519315684282,-0.006436211197762942,-0.01809228907626992
2013-06-20,-0.01456253542936492,-0.017647904952646343,-0.02552587337493728,-0.03653031924851391,-0.03806626555998627,-0.03240041579426245,-0.02639649526351373,-0.03167555526683741,-0.015708363007967296,-0.03040862605448602
2013-06-21,-0.00801270951527766,0.005347922956530082,0.0034123083365353857,0.012100546658222022,-0.007463908261269969,0.0004135791504635833,0.007020068106834199,0.01610044894678686,-0.003455084424627275,0.028970252486816728
2013-06-24,-0.02650559292225496,-0.01773248103397984,-0.021304135539905178,-0.004622864828981665,-0.02249602049047561,-0.02562013071120861,0.016946875957579044,-0.005784999147654513,-0.010236108639776975,-0.010977546884800349
2013-06-25,0.00022371468777726555,0.01694217108201701,0.008380080187921246,0.002082084616827462,0.01512120225189606,0.012722612168897252,0.008745819663037002,0.004806447193989705,0.007339487747051177,0.0014365280215613563
2013-06-26,-0.011325425887779739,0.009148978673206853,0.02108020005981759,0.010228444126891834,-0.00914669813211788,0.005444081804829803,0.0192155583860798,0.015358062609937884,0.024176348078311927,0.009257723437440246
2013-06-27,-0.010777328899227001,0.016508638937641207,0.02382157912461813,0.008068359999946928,0.01219854843520074,0.0016661873947010353,-0.0032188558171157844,-0.001736042465778187,0.007598948266317018,0.0034880908464591798
2013-06-28,0.006983746995499862,-0.004792358409823949,-0.006883022300043007,-0.00894534985104034,-0.014722319198599454,0.007484045095448311,-0.009802312096479748,-0.0037258840224215772,0.021822689342035018,-0.00875483905907748
2013-07-01,0.03200280705994163,0.011770973701324516,0.007809114783664084,0.012351455020179536,0.003305829044462527,-0.01403195003373936,0.008967423340614733,0.008726220943559682,-0.021199610847082773,0.01337861263781015
2013-07-02,0.02265265560303309,-0.010475955208422039,-0.0171442190751242,-0.010480287147698775,-0.005469490623240536,-0.007116037507332029,-0.0006924739241541689,-0.0022246196676524166,0.004652729907043129,0.0053834138860990866
2013-07-03,0.005519885348436393,-0.00053612981145712,0.013994228002931264,0.00553274695015693,-0.00324660116796327,0.0016864505669262897,0.0024258545770119433,0.0029725601341665797,0.003832390327272339,0.0016567648215131126
2013-07-05,-0.008032192710145547,0.02319694206868128,0.012731920360812055,0.003301514390296356,0.01867965163758689,0.012625903042978504,0.012560656995735275,0.0007407148668319152,0.012408491481598727,-0.002926971235596265
2013-07-08,-0.005677811356917695,0.009566128044027344,0.0016314893245803486,0.013945287679418383,0.003719292362653448,-0.03615936880282511,0.00819377648309283,0.0004934867944599297,0.0012573436749794276,0.0053609711981223995
2013-07-09,0.017588174717559468,0.007399011419805701,0.0029702533161719558,0.0035544464365011574,0.02035021191843156,-0.0021560772860624855,0.0032734117959440923,0.0071538083733562186,0.0032954693588420625,0.01028448177678376
2013-07-10,-0.003835660031832,-0.016493046449682303,0.00783339562323393,-0.0004619392194216143,-0.007072749769551967,0.004753486882757896,0.004050333666353323,-0.003673806235381827,-0.005161773974333594,0.0028904406931655746
2013-07-11,0.015592105656985655,0.007991954486745279,0.013080297998415036,0.025727922834655637,0.012064509079612984,0.031828171376484526,0.00481841959354834,0.008603696674619021,0.0018868686516533284,0.012155579838108554
2013-07-12,-0.0018254290351253921,0.018065601640399498,-0.046874668436130085,0.006007917364555748,0.015217047534644479,-0.003751754363947035,0.0035686519614956946,0.0,-0.0007847367539232097,0.009657032264460463
2013-07-15,0.0021801182062770597,-0.006127834602668636,0.0372042175911782,-0.015676450579596546,0.01805067097217239,0.0016738562738329854,0.004556276349044541,-0.0004874782631407726,-0.005026073428815447,-0.0004905100322445399
2013-07-16,0.0064574323310082615,0.005394787917006427,-0.013533915026148202,-0.013650910718386311,-0.01693247922254726,0.012949083160958885,0.0,-0.019019542562079494,-0.010260361456164602,-0.006625104042827457
2013-07-17,0.0002554520412352268,-0.01878055305645765,0.005372632996865523,0.0050747510454745015,0.007862820580719854,-0.004123979697751579,-0.0029867825996755526,0.015162657336943441,0.010047713173766626,-0.0034585415028109967
2013-07-18,0.0033697781767909607,-0.03632826164837988,0.027101803686422565,0.007037937154580121,0.015851479162542148,-0.037681033249536644,0.00044372207656206974,-0.0007346192176412858,-0.0001578203631431574,0.0026216406794019598
2013-07-19,-0.015772623140721143,0.0006753898809326309,-0.006224999740778281,-0.010027363001863021,0.0018290832437930504,-0.008605864262184793,0.02284562775626564,0.006860981607446082,0.00047373630389846433,0.013325127087189692
2013-07-22,0.0032003646243017325,0.008911611536809527,-0.000935257149857871,-0.011663721113421732,0.011498965684749507,-0.011718683813921715,0.0005424006874141796,-0.006084079569644296,-0.0009469571728482062,-0.0018436384643703008
2013-07-23,-0.0171707412666815,-0.004148566237465956,0.008703380866526222,0.0007764195720283418,6.0220237712460545e-05,-0.0008784059380644305,0.0015169513282742297,0.002938287633260206,-0.0015799362075099577,-0.003324282366866771
2013-07-24,0.05136193347946527,0.01276660224758186,-0.007792993953653959,0.0029479882140370783,-0.007338117136633238,0.00791215530331546,-0.000649091223919096,-0.0024412422580261106,-0.008862273059233705,-0.008400099250174042
2013-07-25,-0.004563031703811005,0.005440730916784764,-0.0023375620333743186,-0.001392249454333916,0.005271376011885431,0.005669186057638997,0.0022738864011870863,-0.0004896324459233714,-0.002235395692941289,0.0017439462742472323
2013-07-26,0.005678453292147667,-0.005674708214722712,-0.010309270524344605,0.006661587506305633,-0.003917687786659463,0.008673262094568424,0.0028083846985904604,-0.004897587609144938,0.0006401057213858419,-0.0002485405981339506
2013-07-29,0.01541986279974461,-0.0037170418992771292,-0.007481002181735197,-0.0056941302097768265,-0.012646663284408555,-0.0008599012545080775,0.004093610618069343,-0.008858120161118532,0.0028784639386043587,-0.003731476134389955
2013-07-30,0.01234961408484847,0.0017320332024151064,0.008777778006763715,-0.006655466088180129,-0.00453535683744688,0.006024050088688115,-0.00042916643664825394,0.000993302006788488,0.0022324769285975155,0.004369631425872766
2013-07-31,-0.0017429023850674685,-0.018885067667213873,-0.005958664821890447,0.007323205279235356,0.009850573456958278,-0.0017110847714328914,0.0035419566898478028,-0.005952364598911797,0.0011137857019216657,-0.0017403859015422407
2013-08-01,0.009170489287555261,0.025213362825977637,0.015223632261823994,0.010982381327907298,0.021093701718011504,-0.005997695111480517,0.002887649402390391,0.012225209805543757,0.04847442649344402,0.016687370211326602
2013-08-02,0.01283180570378839,0.0007935706884434346,0.011246300570121548,0.017594778685753987,0.0007761031779094374,0.0008616849873248622,0.006611876673785488,-0.008626646511261105,0.005002411759121639,-0.004286610870669172
2013-08-05,0.014939502191013254,0.0031706091677723425,-0.003707020359042912,-0.007367597686693705,0.004176039760471317,-0.0032615844100616354,-0.006250937951150504,0.0017402145199185703,0.0015082074478041108,0.0013525766622544122
2013-08-06,-0.008946738816674626,-0.001580639962036945,-0.004279149002576976,0.015601677853458007,-0.021031176936217588,-0.0052353689083535215,0.0001069609667661009,0.001985663071436772,0.0021085400748157568,0.0041769545099916705
2013-08-07,-0.0005804179193865666,-0.008837883453010065,-0.0012666775355137938,-0.0170023551052062,-0.00807170512987887,-0.00438619336532009,-0.0015986307072000105,-0.005449544681154883,-0.013676259319006068,0.0026916776458323355
2013-08-08,-0.0019915563296020178,0.013974557567487889,-0.005450380165300417,-0.0024275452856885593,-0.0037316439233424648,-0.011013012848997361,-0.003417046627233522,0.0012450859847206175,0.006399707335843274,0.002562010171445417
2013-08-09,-0.01422968814656178,-0.00905714383541345,-0.0048183804428031385,-0.015513276293238398,-0.004360324026262408,0.0026724299190594714,-0.010499136264217168,-0.000994701971986034,0.003936399762524356,-0.006449997551300268
2013-08-12,0.02840805058705409,-0.00013218038030382573,-0.010348407969623219,-0.012359056285174308,-0.0027137042062415073,0.005775355832637885,-0.003897722220178701,-0.008216931876730671,0.003015960237976456,-0.00024485765045834107
2013-08-13,0.047522751705080246,0.009802702819919462,0.019090361445265325,0.0007821932720351032,0.012493238058619571,-0.005300227946632097,0.010978137661963538,-0.0045194840171665085,-0.01052450223449164,0.0004901433908235386
2013-08-14,0.018240020083797992,-0.004591195813582805,-0.01948588535220075,-0.0003125803011972961,-0.002260197961032495,0.0022200275523078794,-0.02483592098916909,-0.003026603351620638,-0.022185350622762834,-0.00502100029832786
2013-08-15,-0.0011836622293921462,-0.013178370858945243,-0.013728798703664058,-0.024703008348490485,-0.015856457287776182,-0.02392556084174624,-0.012678973157270956,-0.011130887886407925,-0.013364319934863422,-0.009476974403718308
2013-08-16,0.00887720152103566,0.0038724486223078447,0.0072033145921801545,-0.0033664110943241177,-0.0005600793352713573,-0.0054472185716524235,-0.0020103469137963126,-0.001022947516307604,0.0025200283973896287,-0.007206970934604873
2013-08-19,0.010769939680319807,-0.011041955260842506,0.01208088953972064,-0.005469043971912724,-0.012635537706656153,0.016887734708201485,0.01208448972455467,-0.006914440209794259,0.016653562254026255,-0.003879645372309115
2013-08-20,-0.013136756241204695,-0.000941584436019105,-0.0008594768227864202,0.000808895557256939,0.005862723769842093,0.010771848459447897,-0.007959949305142211,-0.0033520519460434883,-0.001236291491717223,-0.0007538726033671228
2013-08-21,0.0025742224079932097,-0.011175174942506971,-0.006881643641370561,-0.011958777567374623,-0.015354683852691897,-0.015542100299107964,-0.010364795409178895,-0.009573014901147148,-0.007736418987948079,-0.001885850391647903
2013-08-22,0.0011947936370724221,0.0057193350261322,0.011837377058452558,0.00817790996598533,0.01463975718335253,0.004059843744853353,-0.00608086309573086,0.0007834107771103049,0.011383238534596218,0.004912880773924488
2013-08-23,-0.0038573486547418545,-0.0028435829097254173,0.003233809818238509,0.001460077917567304,-0.004767714603433282,0.008085834505160427,0.009246823606130716,0.00548173451147238,-0.010021490793392651,0.0030088750937533604
2013-08-26,0.0038923828285459816,-0.0005430718755449204,0.00047386747033595356,-0.006155770397472615,-0.004727449561205077,-0.007575412092351241,-0.009953881693803623,-0.01038392000503996,-0.004516569078741428,-0.018372730804314674
2013-08-27,-0.028590629954066804,-0.023095117641504292,-0.021984116870546577,-0.0107580327015796,-0.029575831096932292,-0.0035919647007606192,-0.0155375760723514,0.0007866312691606758,-0.017365565337955302,-0.007257469913347192
2013-08-28,0.00472801309664872,0.0013909579818327522,0.0005811650105851385,0.001977359274336399,0.0015716051624805605,0.004506540325029729,0.004177709819134012,0.00524231483249693,0.00891596068391709,-0.014364475212114258
2013-08-29,0.0016298746285667853,0.0029162128414144117,0.016074562455608232,0.004440019575170151,0.004314606426315537,-0.01031890457371154,0.0004622587967895164,-0.006518837911996922,0.005066428006661683,0.005985233282714608
2013-08-30,-0.00911156458599971,-0.004292720260628657,-0.009625642879982799,-0.0040930403955106165,-0.009763881414669773,-0.003626502227662698,-0.0018478391841217912,0.002099867297798763,-0.010396691778097544,0.0075025505822094996
2013-09-03,0.002791314266189282,0.007231861532360773,0.010488731560166498,0.0016439724837415959,0.01728800955192944,0.00409470742482565,0.0001155825204999239,-0.007333527567982889,0.023400052486626022,-0.0017974926550018422
2013-09-04,0.020693006471642628,0.009802102119215172,0.012951341244178849,0.0029543212405973573,0.006332342172735483,0.0258269334536545,0.005554393145527969,0.01688635880878553,0.01306559819971076,-0.003343962293179459
2013-09-05,-0.0068581941341049335,0.009024068251428208,0.0026322634028801417,0.0031091118421255892,0.0027609403870438864,-0.0017668542561198874,0.001610732924892222,-0.007784065899726023,0.0038384527921202505,-0.004516635953351722
2013-09-06,0.005956662364146714,-0.006097526257990982,-0.005438290768657428,0.0014681076259042136,0.003137642538004748,0.003096992551900657,0.0013787639763815918,0.0028763421464763628,-0.006117898741973549,0.00012963596941695243
2013-09-09,0.015956385797162964,0.004226468336276934,0.010559002066611534,0.003257883825269481,0.01806446545924123,0.01058654386197011,0.004589174954122477,0.0044330623571655625,0.006463462275246412,0.013091405375596388
2013-09-10,-0.02277898478364826,0.012760513382126693,0.009142778240779581,0.02013324692567897,0.03542540593701693,0.0030558600227068577,0.011078220444932674,0.0028555010913864365,0.021712441160299578,-0.0026868924903192815
2013-09-11,-0.05444322942006452,0.007775265388035191,0.009799162353048008,0.017666538304180524,-0.0004841756538591646,-0.007397618067701894,0.007906608559842487,0.0038830324745073863,0.011523602885596507,0.004105051052591735
2013-09-12,0.010647266098081865,0.0014628507179648143,0.0052184672865429604,0.024241641497263267,-0.010360159141370784,-0.007891421449516711,-0.0024653271928506415,-0.001558245788710666,0.0072496142574249856,-0.00012750734452582346
2013-09-13,-0.01648007788502548,0.00013301414589173,0.013934459068515759,0.01832347833218595,0.003979348290302331,0.03579330268211378,-0.004943061636631274,0.006503455852887363,-0.0024969000922786533,0.010094547440323565
2013-09-16,-0.031791744570235814,0.003984313393591732,0.038983072261868035,0.0037486050560771034,0.018475532486917023,-0.002133109343197881,0.0051937009914528875,0.004393976211673367,0.004122875821864325,0.014041975560348474
2013-09-17,0.01155277733037674,0.017460156634925506,0.012449357920473192,0.0005976421906048746,0.002334919389713308,0.01496357654920244,0.0003364326554957664,-0.001801407863657678,0.0019064233366898886,-0.004116939764451044
2013-09-18,0.02055683280225984,0.009360527637450433,0.01101508663623485,0.001940769778745688,0.0038227915842612425,0.006739521332202791,0.00954436677557391,0.0206242480313652,0.016978983254915425,0.005887391298950773
